Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
24.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
25.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
26.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
27.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
28.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
