Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
32.600,0.163,0.014,0.036,0.48149,-1.52255,8.659
32.610,0.163,0.014,0.036,0.48149,-1.52255,8.654
32.620,0.163,0.014,0.036,0.48149,-1.52255,8.648
32.630,0.163,0.015,0.036,0.48149,-1.52255,8.643
32.640,0.163,0.015,0.036,0.48149,-1.52255,8.638
32.650,0.163,0.015,0.036,0.48149,-1.52255,8.635
32.660,0.163,0.015,0.036,0.48149,-1.52255,8.630
32.670,0.163,0.015,0.036,0.48149,-1.52255,8.625
32.680,0.163,0.015,0.036,0.48149,-1.52255,8.617
32.690,0.163,0.015,0.036,0.48149,-1.52255,8.611
32.700,0.163,0.015,0.036,0.48149,-1.52255,8.606
32.710,0.163,0.015,0.036,0.48149,-1.52255,8.601
32.720,0.163,0.015,0.036,0.48149,-1.52255,8.595
32.730,0.163,0.015,0.036,0.48149,-1.52255,8.593
32.740,0.163,0.015,0.036,0.48149,-1.52255,8.588
32.750,0.164,0.015,0.036,0.48149,-1.52255,8.582
32.760,0.164,0.015,0.036,0.48149,-1.52255,8.577
32.770,0.164,0.015,0.036,0.48149,-1.52255,8.574
32.780,0.164,0.015,0.036,0.48149,-1.52255,8.569
32.790,0.164,0.015,0.036,0.48404,-1.54999,8.558
32.800,0.164,0.015,0.036,0.48404,-1.54999,8.553
32.810,0.164,0.015,0.036,0.48404,-1.54999,8.551
32.820,0.164,0.015,0.036,0.48404,-1.54999,8.545
32.830,0.164,0.015,0.036,0.48404,-1.54999,8.540
32.840,0.164,0.015,0.036,0.48404,-1.54999,8.535
32.850,0.164,0.015,0.036,0.48404,-1.54999,8.532
32.860,0.164,0.015,0.036,0.48404,-1.54999,8.527
32.870,0.164,0.015,0.036,0.48404,-1.54999,8.521
32.880,0.164,0.015,0.036,0.48404,-1.54999,8.516
32.890,0.164,0.015,0.036,0.48404,-1.54999,8.511
32.900,0.164,0.015,0.036,0.48404,-1.54999,8.508
32.910,0.164,0.015,0.036,0.48404,-1.54999,8.503
32.920,0.164,0.015,0.036,0.48404,-1.54999,8.498
32.930,0.164,0.015,0.036,0.48404,-1.54999,8.492
32.940,0.164,0.015,0.036,0.48404,-1.54999,8.490
32.950,0.164,0.015,0.036,0.48404,-1.54999,8.484
32.960,0.164,0.015,0.036,0.48404,-1.54999,8.479
32.970,0.164,0.015,0.036,0.48404,-1.54999,8.474
32.980,0.164,0.015,0.036,0.48404,-1.54999,8.469
32.990,0.165,0.015,0.036,0.48404,-1.54999,8.466
33.000,0.165,0.015,0.036,0.48675,-1.57913,8.461
33.010,0.165,0.015,0.036,0.48675,-1.57913,8.455
33.020,0.165,0.015,0.036,0.48675,-1.57913,8.450
33.030,0.165,0.015,0.036,0.48675,-1.57913,8.447
33.040,0.165,0.015,0.036,0.48675,-1.57913,8.442
33.050,0.165,0.015,0.036,0.48675,-1.57913,8.437
33.060,0.165,0.015,0.036,0.48675,-1.57913,8.432
33.070,0.165,0.015,0.036,0.48675,-1.57913,8.426
33.080,0.165,0.015,0.036,0.48675,-1.57913,8.424
33.090,0.165,0.015,0.036,0.48675,-1.57913,8.424
33.100,0.165,0.015,0.036,0.48675,-1.57913,8.418
33.110,0.165,0.015,0.036,0.48675,-1.57913,8.413
33.120,0.165,0.015,0.036,0.48675,-1.57913,8.408
33.130,0.165,0.015,0.036,0.48675,-1.57913,8.405
33.140,0.165,0.015,0.036,0.48675,-1.57913,8.400
33.150,0.165,0.015,0.036,0.48675,-1.57913,8.395
33.160,0.165,0.015,0.036,0.48675,-1.57913,8.389
33.170,0.165,0.015,0.036,0.48675,-1.57913,8.389
33.180,0.165,0.015,0.036,0.48675,-1.57913,8.384
33.190,0.165,0.015,0.036,0.48675,-1.57913,8.381
33.200,0.165,0.015,0.036,0.48935,-1.60721,8.376
33.210,0.166,0.015,0.036,0.48935,-1.60721,8.371
33.220,0.166,0.015,0.036,0.48935,-1.60721,8.371
33.230,0.166,0.015,0.036,0.48935,-1.60721,8.366
33.240,0.166,0.015,0.036,0.48935,-1.60721,8.363
33.250,0.166,0.015,0.036,0.48935,-1.60721,8.358
33.260,0.166,0.015,0.036,0.48935,-1.60721,8.358
33.270,0.166,0.015,0.036,0.48935,-1.60721,8.352
33.280,0.166,0.015,0.036,0.48935,-1.60721,8.347
33.290,0.166,0.015,0.036,0.48935,-1.60721,8.347
33.300,0.166,0.015,0.036,0.48935,-1.60721,8.342
33.310,0.166,0.015,0.036,0.48935,-1.60721,8.339
33.320,0.166,0.015,0.036,0.48935,-1.60721,8.339
33.330,0.166,0.015,0.036,0.48935,-1.60721,8.334
33.340,0.166,0.015,0.036,0.48935,-1.60721,8.329
33.350,0.166,0.015,0.036,0.48935,-1.60721,8.329
33.360,0.166,0.015,0.036,0.48935,-1.60721,8.323
33.370,0.166,0.015,0.036,0.48935,-1.60721,8.321
33.380,0.166,0.015,0.036,0.48935,-1.60721,8.321
33.390,0.166,0.015,0.036,0.48935,-1.60721,8.315
33.400,0.166,0.015,0.036,0.48935,-1.60721,8.315
33.410,0.166,0.015,0.036,0.49212,-1.63705,8.310
33.420,0.166,0.015,0.036,0.49212,-1.63705,8.310
33.430,0.166,0.015,0.036,0.49212,-1.63705,8.305
33.440,0.167,0.015,0.036,0.49212,-1.63705,8.305
33.450,0.167,0.015,0.036,0.49212,-1.63705,8.300
33.460,0.167,0.015,0.036,0.49212,-1.63705,8.300
33.470,0.167,0.015,0.036,0.49212,-1.63705,8.297
33.480,0.167,0.015,0.036,0.49212,-1.63705,8.297
33.490,0.167,0.015,0.036,0.49212,-1.63705,8.292
33.500,0.167,0.015,0.036,0.49212,-1.63705,8.292
33.510,0.167,0.015,0.036,0.49212,-1.63705,8.292
33.520,0.167,0.015,0.036,0.49212,-1.63705,8.286
33.530,0.167,0.015,0.036,0.49212,-1.63705,8.286
33.540,0.167,0.015,0.036,0.49212,-1.63705,8.281
33.550,0.167,0.015,0.036,0.49212,-1.63705,8.281
33.560,0.167,0.015,0.036,0.49212,-1.63705,8.281
33.570,0.167,0.015,0.036,0.49212,-1.63705,8.278
33.580,0.167,0.015,0.036,0.49212,-1.63705,8.278
33.590,0.167,0.015,0.036,0.49212,-1.63705,8.278
33.600,0.167,0.015,0.036,0.49212,-1.63705,8.273
33.610,0.167,0.015,0.036,0.49478,-1.66582,8.273
33.620,0.167,0.015,0.036,0.49478,-1.66582,8.273
33.630,0.167,0.015,0.036,0.49478,-1.66582,8.268
33.640,0.167,0.015,0.036,0.49478,-1.66582,8.268
33.650,0.167,0.015,0.036,0.49478,-1.66582,8.268
33.660,0.167,0.015,0.036,0.49478,-1.66582,8.268
33.670,0.167,0.015,0.036,0.49478,-1.66582,8.263
33.680,0.167,0.015,0.036,0.49478,-1.66582,8.263
33.690,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.700,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.710,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.720,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.730,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.740,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.750,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.760,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.770,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.780,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.790,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.800,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.810,0.168,0.015,0.036,0.49478,-1.66582,8.263
33.820,0.168,0.015,0.036,0.49761,-1.69642,8.263
33.830,0.168,0.015,0.036,0.49761,-1.69642,8.263
33.840,0.168,0.015,0.036,0.49761,-1.69642,8.263
33.850,0.168,0.015,0.036,0.49761,-1.69642,8.263
33.860,0.168,0.015,0.036,0.49761,-1.69642,8.268
33.870,0.168,0.015,0.036,0.49761,-1.69642,8.268
33.880,0.168,0.015,0.036,0.49761,-1.69642,8.268
33.890,0.168,0.015,0.036,0.49761,-1.69642,8.268
33.900,0.168,0.015,0.036,0.49761,-1.69642,8.273
33.910,0.168,0.015,0.036,0.49761,-1.69642,8.273
33.920,0.168,0.015,0.036,0.49761,-1.69642,8.273
33.930,0.169,0.015,0.036,0.49761,-1.69642,8.278
33.940,0.169,0.015,0.036,0.49761,-1.69642,8.278
33.950,0.169,0.015,0.036,0.49761,-1.69642,8.278
33.960,0.169,0.015,0.036,0.49761,-1.69642,8.281
33.970,0.169,0.015,0.036,0.49761,-1.69642,8.281
33.980,0.169,0.015,0.036,0.49761,-1.69642,8.286
33.990,0.169,0.015,0.036,0.49761,-1.69642,8.286
34.000,0.169,0.015,0.036,0.49761,-1.69642,8.292
34.010,0.169,0.015,0.036,0.49761,-1.69642,8.292
34.020,0.169,0.015,0.036,0.50034,-1.72596,8.297
34.030,0.169,0.015,0.036,0.50034,-1.72596,8.297
34.040,0.169,0.015,0.036,0.50034,-1.72596,8.300
34.050,0.169,0.015,0.036,0.50034,-1.72596,8.305
34.060,0.169,0.015,0.036,0.50034,-1.72596,8.305
34.070,0.169,0.015,0.036,0.50034,-1.72596,8.310
34.080,0.169,0.015,0.036,0.50034,-1.72596,8.315
34.090,0.169,0.015,0.036,0.50034,-1.72596,8.321
34.100,0.169,0.015,0.036,0.50034,-1.72596,8.323
34.110,0.169,0.015,0.036,0.50034,-1.72596,8.329
34.120,0.169,0.015,0.036,0.50034,-1.72596,8.329
34.130,0.169,0.015,0.036,0.50034,-1.72596,8.334
34.140,0.169,0.015,0.036,0.50034,-1.72596,8.339
34.150,0.169,0.015,0.036,0.50034,-1.72596,8.342
34.160,0.169,0.015,0.036,0.50034,-1.72596,8.347
34.170,0.169,0.015,0.036,0.50034,-1.72596,8.352
34.180,0.169,0.015,0.036,0.50034,-1.72596,8.358
34.190,0.169,0.015,0.036,0.50034,-1.72596,8.363
34.200,0.170,0.015,0.036,0.50034,-1.72596,8.371
34.210,0.170,0.015,0.036,0.50034,-1.72596,8.376
34.220,0.170,0.015,0.036,0.50034,-1.72596,8.381
34.230,0.170,0.015,0.036,0.50324,-1.75743,8.384
34.240,0.170,0.015,0.036,0.50324,-1.75743,8.389
34.250,0.170,0.015,0.036,0.50324,-1.75743,8.395
34.260,0.170,0.015,0.036,0.50324,-1.75743,8.405
34.270,0.170,0.015,0.036,0.50324,-1.75743,8.408
34.280,0.170,0.015,0.036,0.50324,-1.75743,8.413
34.290,0.170,0.015,0.036,0.50324,-1.75743,8.424
34.300,0.170,0.015,0.036,0.50324,-1.75743,8.426
34.310,0.170,0.015,0.036,0.50324,-1.75743,8.437
34.320,0.170,0.015,0.036,0.50324,-1.75743,8.442
34.330,0.170,0.015,0.036,0.50324,-1.75743,8.447
34.340,0.170,0.015,0.036,0.50324,-1.75743,8.455
34.350,0.170,0.015,0.036,0.50324,-1.75743,8.461
34.360,0.170,0.015,0.036,0.50324,-1.75743,8.469
34.370,0.170,0.015,0.036,0.50324,-1.75743,8.479
34.380,0.170,0.015,0.036,0.50324,-1.75743,8.484
34.390,0.170,0.015,0.036,0.50324,-1.75743,8.492
34.400,0.170,0.015,0.036,0.50324,-1.75743,8.503
34.410,0.170,0.015,0.036,0.50324,-1.75743,8.508
34.420,0.170,0.015,0.036,0.50324,-1.75743,8.516
34.430,0.170,0.016,0.036,0.50605,-1.78784,8.527
34.440,0.170,0.016,0.036,0.50605,-1.78784,8.532
34.450,0.171,0.016,0.036,0.50605,-1.78784,8.540
34.460,0.171,0.016,0.036,0.50605,-1.78784,8.551
34.470,0.171,0.016,0.036,0.50605,-1.78784,8.558
34.480,0.171,0.016,0.036,0.50605,-1.78784,8.569
34.490,0.171,0.016,0.036,0.50605,-1.78784,8.577
34.500,0.171,0.016,0.036,0.50605,-1.78784,8.588
34.510,0.171,0.016,0.036,0.50605,-1.78784,8.595
34.520,0.171,0.016,0.036,0.50605,-1.78784,8.606
34.530,0.171,0.016,0.036,0.50605,-1.78784,8.617
34.540,0.171,0.016,0.036,0.50605,-1.78784,8.625
34.550,0.171,0.016,0.036,0.50605,-1.78784,8.635
34.560,0.171,0.016,0.036,0.50605,-1.78784,8.643
34.570,0.171,0.016,0.036,0.50605,-1.78784,8.654
34.580,0.171,0.016,0.036,0.50605,-1.78784,8.662
34.590,0.171,0.016,0.036,0.50605,-1.78784,8.672
34.600,0.171,0.016,0.036,0.50605,-1.78784,8.685
34.610,0.171,0.016,0.036,0.50605,-1.78784,8.696
34.620,0.171,0.016,0.036,0.50605,-1.78784,8.704
34.630,0.171,0.016,0.036,0.50605,-1.78784,8.714
34.640,0.171,0.016,0.036,0.50903,-1.82021,8.728
34.650,0.171,0.016,0.036,0.50903,-1.82021,8.738
34.660,0.171,0.016,0.036,0.50903,-1.82021,8.746
34.670,0.171,0.016,0.036,0.50903,-1.82021,8.762
34.680,0.171,0.016,0.036,0.50903,-1.82021,8.770
34.690,0.171,0.016,0.036,0.50903,-1.82021,8.783
34.700,0.172,0.016,0.036,0.50903,-1.82021,8.794
34.710,0.172,0.016,0.036,0.50903,-1.82021,8.807
34.720,0.172,0.016,0.036,0.50903,-1.82021,8.817
34.730,0.172,0.016,0.036,0.50903,-1.82021,8.831
34.740,0.172,0.016,0.036,0.50903,-1.82021,8.841
34.750,0.172,0.016,0.036,0.50903,-1.82021,8.854
34.760,0.172,0.016,0.036,0.50903,-1.82021,8.865
34.770,0.172,0.016,0.036,0.50903,-1.82021,8.878
34.780,0.172,0.016,0.036,0.50903,-1.82021,8.891
34.790,0.172,0.016,0.036,0.50903,-1.82021,8.902
34.800,0.172,0.016,0.036,0.50903,-1.82021,8.915
34.810,0.172,0.016,0.036,0.50903,-1.82021,8.931
34.820,0.172,0.016,0.036,0.50903,-1.82021,8.939
34.830,0.172,0.016,0.036,0.50903,-1.82021,8.952
34.840,0.172,0.016,0.036,0.50903,-1.82021,8.968
34.850,0.172,0.016,0.036,0.51206,-1.85302,8.981
34.860,0.172,0.016,0.036,0.51206,-1.85302,8.994
34.870,0.172,0.016,0.036,0.51206,-1.85302,9.005
34.880,0.172,0.016,0.036,0.51206,-1.85302,9.018
34.890,0.172,0.016,0.036,0.51206,-1.85302,9.034
34.900,0.172,0.016,0.036,0.51206,-1.85302,9.047
34.910,0.172,0.016,0.036,0.51206,-1.85302,9.061
34.920,0.172,0.016,0.036,0.51206,-1.85302,9.076
34.930,0.172,0.016,0.036,0.51206,-1.85302,9.090
34.940,0.172,0.016,0.036,0.51206,-1.85302,9.103
34.950,0.173,0.016,0.036,0.51206,-1.85302,9.119
34.960,0.173,0.016,0.036,0.51206,-1.85302,9.132
34.970,0.173,0.016,0.036,0.51206,-1.85302,9.145
34.980,0.173,0.016,0.036,0.51206,-1.85302,9.161
34.990,0.173,0.016,0.036,0.51206,-1.85302,9.174
35.000,0.173,0.016,0.036,0.51206,-1.85302,9.187
35.010,0.173,0.016,0.036,0.51206,-1.85302,9.203
35.020,0.173,0.016,0.036,0.51206,-1.85302,9.222
35.030,0.173,0.016,0.036,0.51206,-1.85302,9.235
35.040,0.173,0.016,0.036,0.51206,-1.85302,9.248
35.050,0.173,0.016,0.036,0.51498,-1.88466,9.264
35.060,0.173,0.016,0.036,0.51498,-1.88466,9.277
35.070,0.173,0.016,0.036,0.51498,-1.88466,9.296
35.080,0.173,0.016,0.036,0.51498,-1.88466,9.309
35.090,0.173,0.016,0.036,0.51498,-1.88466,9.325
35.100,0.173,0.016,0.036,0.51498,-1.88466,9.343
35.110,0.173,0.016,0.036,0.51498,-1.88466,9.356
35.120,0.173,0.016,0.036,0.51498,-1.88466,9.372
35.130,0.173,0.016,0.036,0.51498,-1.88466,9.391
35.140,0.173,0.016,0.036,0.51498,-1.88466,9.404
35.150,0.173,0.016,0.036,0.51498,-1.88466,9.417
35.160,0.174,0.016,0.036,0.51498,-1.88466,9.436
35.170,0.174,0.016,0.036,0.51498,-1.88466,9.452
35.180,0.174,0.016,0.036,0.51498,-1.88466,9.470
35.190,0.174,0.016,0.036,0.51498,-1.88466,9.483
35.200,0.174,0.016,0.036,0.51498,-1.88466,9.502
35.210,0.174,0.016,0.036,0.51498,-1.88466,9.518
35.220,0.174,0.016,0.036,0.51498,-1.88466,9.536
35.230,0.174,0.016,0.036,0.51498,-1.88466,9.549
35.240,0.174,0.016,0.036,0.51498,-1.88466,9.568
35.250,0.174,0.016,0.036,0.51498,-1.88466,9.584
35.260,0.174,0.016,0.036,0.51807,-1.91828,9.602
35.270,0.174,0.016,0.036,0.51807,-1.91828,9.621
35.280,0.174,0.016,0.036,0.51807,-1.91828,9.634
35.290,0.174,0.016,0.036,0.51807,-1.91828,9.652
35.300,0.174,0.016,0.036,0.51807,-1.91828,9.671
35.310,0.174,0.016,0.036,0.51807,-1.91828,9.687
35.320,0.174,0.016,0.036,0.51807,-1.91828,9.705
35.330,0.174,0.016,0.036,0.51807,-1.91828,9.724
35.340,0.174,0.016,0.036,0.51807,-1.91828,9.737
35.350,0.174,0.016,0.036,0.51807,-1.91828,9.755
35.360,0.174,0.016,0.036,0.51807,-1.91828,9.774
35.370,0.175,0.016,0.036,0.51807,-1.91828,9.795
35.380,0.175,0.016,0.036,0.51807,-1.91828,9.808
35.390,0.175,0.016,0.036,0.51807,-1.91828,9.827
35.400,0.175,0.016,0.036,0.51807,-1.91828,9.845
35.410,0.175,0.016,0.036,0.51807,-1.91828,9.864
35.420,0.175,0.016,0.036,0.51807,-1.91828,9.882
35.430,0.175,0.016,0.036,0.51807,-1.91828,9.901
35.440,0.175,0.016,0.036,0.51807,-1.91828,9.919
35.450,0.175,0.016,0.036,0.51807,-1.91828,9.935
35.460,0.175,0.016,0.036,0.52106,-1.95065,9.954
35.470,0.175,0.016,0.036,0.52106,-1.95065,9.972
35.480,0.175,0.016,0.036,0.52106,-1.95065,9.991
35.490,0.175,0.016,0.036,0.52106,-1.95065,10.009
35.500,0.175,0.016,0.036,0.52106,-1.95065,10.028
35.510,0.175,0.016,0.036,0.52106,-1.95065,10.046
35.520,0.175,0.016,0.036,0.52106,-1.95065,10.067
35.530,0.175,0.016,0.036,0.52106,-1.95065,10.086
35.540,0.175,0.016,0.036,0.52106,-1.95065,10.104
35.550,0.175,0.016,0.036,0.52106,-1.95065,10.123
35.560,0.175,0.016,0.036,0.52106,-1.95065,10.141
35.570,0.175,0.016,0.036,0.52106,-1.95065,10.160
35.580,0.176,0.016,0.036,0.52106,-1.95065,10.178
35.590,0.176,0.016,0.036,0.52106,-1.95065,10.202
35.600,0.176,0.016,0.036,0.52106,-1.95065,10.220
35.610,0.176,0.016,0.036,0.52106,-1.95065,10.239
35.620,0.176,0.016,0.036,0.52106,-1.95065,10.257
35.630,0.176,0.016,0.036,0.52106,-1.95065,10.279
35.640,0.176,0.016,0.036,0.52106,-1.95065,10.297
35.650,0.176,0.016,0.036,0.52106,-1.95065,10.316
35.660,0.176,0.016,0.036,0.52106,-1.95065,10.339
35.670,0.176,0.016,0.036,0.52423,-1.98502,10.358
35.680,0.176,0.016,0.036,0.52423,-1.98502,10.376
35.690,0.176,0.016,0.036,0.52423,-1.98502,10.395
35.700,0.176,0.016,0.036,0.52423,-1.98502,10.419
35.710,0.176,0.016,0.036,0.52423,-1.98502,10.437
35.720,0.176,0.016,0.036,0.52423,-1.98502,10.456
35.730,0.176,0.016,0.036,0.52423,-1.98502,10.474
35.740,0.176,0.016,0.036,0.52423,-1.98502,10.498
35.750,0.176,0.016,0.036,0.52423,-1.98502,10.516
35.760,0.176,0.016,0.036,0.52423,-1.98502,10.535
35.770,0.176,0.016,0.036,0.52423,-1.98502,10.559
35.780,0.176,0.016,0.036,0.52423,-1.98502,10.577
35.790,0.176,0.016,0.036,0.52423,-1.98502,10.596
35.800,0.176,0.016,0.036,0.52423,-1.98502,10.619
35.810,0.177,0.016,0.036,0.52423,-1.98502,10.638
35.820,0.177,0.016,0.036,0.52423,-1.98502,10.656
35.830,0.177,0.016,0.036,0.52423,-1.98502,10.680
35.840,0.177,0.016,0.036,0.52423,-1.98502,10.699
35.850,0.177,0.016,0.036,0.52423,-1.98502,10.720
35.860,0.177,0.016,0.036,0.52423,-1.98502,10.741
35.870,0.177,0.016,0.036,0.52727,-2.01807,10.762
35.880,0.177,0.016,0.036,0.52727,-2.01807,10.783
35.890,0.177,0.016,0.036,0.52727,-2.01807,10.804
35.900,0.177,0.016,0.036,0.52727,-2.01807,10.826
35.910,0.177,0.016,0.036,0.52727,-2.01807,10.847
35.920,0.177,0.016,0.036,0.52727,-2.01807,10.865
35.930,0.177,0.016,0.036,0.52727,-2.01807,10.889
35.940,0.177,0.016,0.036,0.52727,-2.01807,10.908
35.950,0.177,0.016,0.036,0.52727,-2.01807,10.931
35.960,0.177,0.016,0.036,0.52727,-2.01807,10.950
35.970,0.177,0.016,0.036,0.52727,-2.01807,10.974
35.980,0.177,0.016,0.036,0.52727,-2.01807,10.992
35.990,0.177,0.016,0.036,0.52727,-2.01807,11.013
36.000,0.177,0.016,0.036,0.52727,-2.01807,11.034
36.010,0.177,0.016,0.036,0.52727,-2.01807,11.055
36.020,0.177,0.016,0.036,0.52727,-2.01807,11.077
36.030,0.177,0.016,0.036,0.52727,-2.01807,11.098
36.040,0.177,0.016,0.036,0.52727,-2.01807,11.119
36.050,0.177,0.016,0.036,0.52727,-2.01807,11.140
36.060,0.177,0.016,0.036,0.52727,-2.01807,11.161
36.070,0.178,0.016,0.036,0.52727,-2.01807,11.182
36.080,0.178,0.016,0.036,0.53050,-2.05310,11.203
36.090,0.178,0.016,0.036,0.53050,-2.05310,11.225
36.100,0.178,0.016,0.036,0.53050,-2.05310,11.246
36.110,0.178,0.016,0.036,0.53050,-2.05310,11.267
36.120,0.178,0.016,0.036,0.53050,-2.05310,11.291
36.130,0.178,0.016,0.036,0.53050,-2.05310,11.309
36.140,0.178,0.016,0.036,0.53050,-2.05310,11.333
36.150,0.178,0.016,0.036,0.53050,-2.05310,11.351
36.160,0.178,0.016,0.036,0.53050,-2.05310,11.375
36.170,0.178,0.016,0.036,0.53050,-2.05310,11.394
36.180,0.178,0.016,0.036,0.53050,-2.05310,11.417
36.190,0.178,0.016,0.036,0.53050,-2.05310,11.436
36.200,0.178,0.016,0.036,0.53050,-2.05310,11.460
36.210,0.178,0.016,0.036,0.53050,-2.05310,11.478
36.220,0.178,0.016,0.036,0.53050,-2.05310,11.502
36.230,0.178,0.016,0.036,0.53050,-2.05310,11.526
36.240,0.178,0.016,0.036,0.53050,-2.05310,11.544
36.250,0.178,0.016,0.036,0.53050,-2.05310,11.568
36.260,0.178,0.017,0.036,0.53050,-2.05310,11.587
36.270,0.178,0.017,0.036,0.53050,-2.05310,11.610
36.280,0.178,0.017,0.036,0.53361,-2.08674,11.629
36.290,0.178,0.017,0.036,0.53361,-2.08674,11.653
36.300,0.178,0.017,0.036,0.53361,-2.08674,11.671
36.310,0.178,0.017,0.036,0.53361,-2.08674,11.695
36.320,0.179,0.017,0.036,0.53361,-2.08674,11.719
36.330,0.179,0.017,0.036,0.53361,-2.08674,11.737
36.340,0.179,0.017,0.036,0.53361,-2.08674,11.761
36.350,0.179,0.017,0.036,0.53361,-2.08674,11.779
36.360,0.179,0.017,0.036,0.53361,-2.08674,11.803
36.370,0.179,0.017,0.036,0.53361,-2.08674,11.822
36.380,0.179,0.017,0.036,0.53361,-2.08674,11.846
36.390,0.179,0.017,0.036,0.53361,-2.08674,11.864
36.400,0.179,0.017,0.036,0.53361,-2.08674,11.888
36.410,0.179,0.017,0.036,0.53361,-2.08674,11.906
36.420,0.179,0.017,0.036,0.53361,-2.08674,11.930
36.430,0.179,0.017,0.036,0.53361,-2.08674,11.949
36.440,0.179,0.017,0.036,0.53361,-2.08674,11.972
36.450,0.179,0.017,0.036,0.53361,-2.08674,11.991
36.460,0.179,0.017,0.036,0.53361,-2.08674,12.015
36.470,0.179,0.017,0.036,0.53361,-2.08674,12.033
36.480,0.179,0.017,0.036,0.53361,-2.08674,12.057
36.490,0.179,0.017,0.036,0.53689,-2.12231,12.075
36.500,0.179,0.017,0.036,0.53689,-2.12231,12.099
36.510,0.179,0.017,0.036,0.53689,-2.12231,12.118
36.520,0.179,0.017,0.036,0.53689,-2.12231,12.141
36.530,0.179,0.017,0.036,0.53689,-2.12231,12.160
36.540,0.179,0.017,0.036,0.53689,-2.12231,12.178
36.550,0.179,0.017,0.036,0.53689,-2.12231,12.202
36.560,0.180,0.017,0.036,0.53689,-2.12231,12.221
36.570,0.180,0.017,0.036,0.53689,-2.12231,12.245
36.580,0.180,0.017,0.036,0.53689,-2.12231,12.263
36.590,0.180,0.017,0.036,0.53689,-2.12231,12.287
36.600,0.180,0.017,0.036,0.53689,-2.12231,12.305
36.610,0.180,0.017,0.036,0.53689,-2.12231,12.329
36.620,0.180,0.017,0.036,0.53689,-2.12231,12.348
36.630,0.180,0.017,0.036,0.53689,-2.12231,12.366
36.640,0.180,0.017,0.036,0.53689,-2.12231,12.390
36.650,0.180,0.017,0.036,0.53689,-2.12231,12.408
36.660,0.180,0.017,0.036,0.53689,-2.12231,12.432
36.670,0.180,0.017,0.036,0.53689,-2.12231,12.451
36.680,0.180,0.017,0.036,0.53689,-2.12231,12.469
36.690,0.180,0.017,0.036,0.54004,-2.15642,12.493
36.700,0.180,0.017,0.036,0.54004,-2.15642,12.511
36.710,0.180,0.017,0.036,0.54004,-2.15642,12.530
36.720,0.180,0.017,0.036,0.54004,-2.15642,12.554
36.730,0.180,0.017,0.036,0.54004,-2.15642,12.572
36.740,0.180,0.017,0.036,0.54004,-2.15642,12.593
36.750,0.180,0.017,0.036,0.54004,-2.15642,12.614
36.760,0.180,0.017,0.036,0.54004,-2.15642,12.636
36.770,0.180,0.017,0.036,0.54004,-2.15642,12.654
36.780,0.180,0.017,0.036,0.54004,-2.15642,12.678
36.790,0.180,0.017,0.036,0.54004,-2.15642,12.696
36.800,0.181,0.017,0.036,0.54004,-2.15642,12.715
36.810,0.181,0.017,0.036,0.54004,-2.15642,12.739
36.820,0.181,0.017,0.036,0.54004,-2.15642,12.757
36.830,0.181,0.017,0.036,0.54004,-2.15642,12.776
36.840,0.181,0.017,0.036,0.54004,-2.15642,12.794
36.850,0.181,0.017,0.036,0.54004,-2.15642,12.818
36.860,0.181,0.017,0.036,0.54004,-2.15642,12.836
36.870,0.181,0.017,0.036,0.54004,-2.15642,12.855
36.880,0.181,0.017,0.036,0.54004,-2.15642,12.873
36.890,0.181,0.017,0.036,0.54004,-2.15642,12.897
36.900,0.181,0.017,0.036,0.54337,-2.19245,12.916
36.910,0.181,0.017,0.036,0.54337,-2.19245,12.934
36.920,0.181,0.017,0.036,0.54337,-2.19245,12.953
36.930,0.181,0.017,0.036,0.54337,-2.19245,12.971
36.940,0.181,0.017,0.036,0.54337,-2.19245,12.995
36.950,0.181,0.017,0.036,0.54337,-2.19245,13.013
36.960,0.181,0.017,0.036,0.54337,-2.19245,13.035
36.970,0.181,0.017,0.036,0.54337,-2.19245,13.053
36.980,0.181,0.017,0.036,0.54337,-2.19245,13.072
36.990,0.181,0.017,0.036,0.54337,-2.19245,13.090
37.000,0.181,0.017,0.036,0.54337,-2.19245,13.109
37.010,0.181,0.017,0.036,0.54337,-2.19245,13.132
37.020,0.181,0.017,0.036,0.54337,-2.19245,13.151
37.030,0.181,0.017,0.036,0.54337,-2.19245,13.169
37.040,0.182,0.017,0.036,0.54337,-2.19245,13.188
37.050,0.182,0.017,0.036,0.54337,-2.19245,13.206
37.060,0.182,0.017,0.036,0.54337,-2.19245,13.225
37.070,0.182,0.017,0.036,0.54337,-2.19245,13.246
37.080,0.182,0.017,0.036,0.54337,-2.19245,13.264
37.090,0.182,0.017,0.036,0.54337,-2.19245,13.283
