Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
24.280,13.752,-13.884,2.867,-3.96308,-2.33665,0.766
24.290,14.181,-14.365,3.058,-3.96308,-2.33665,0.793
24.300,14.688,-14.928,3.299,-3.96308,-2.33665,0.827
24.310,15.266,-15.572,3.592,-3.96308,-2.33665,0.859
24.320,15.894,-16.279,3.926,-3.96308,-2.33665,0.893
24.330,16.534,-17.013,4.278,-3.96308,-2.33665,0.925
24.340,17.168,-17.743,4.632,-3.96308,-2.33665,0.954
24.350,17.796,-18.478,4.995,-3.96308,-2.33665,0.986
24.360,18.418,-19.217,5.366,-3.96308,-2.33665,1.020
24.370,19.034,-19.961,5.745,-3.96308,-2.33665,1.046
24.380,19.642,-20.710,6.134,-3.96308,-2.33665,1.075
24.390,20.244,-21.464,6.531,-3.96308,-2.33665,1.107
24.400,20.840,-22.223,6.937,-4.53956,-2.79565,1.136
24.410,21.428,-22.987,7.352,-4.53956,-2.79565,1.165
24.420,22.010,-23.756,7.775,-4.53956,-2.79565,1.197
24.430,22.584,-24.531,8.208,-4.53956,-2.79565,1.239
24.440,23.278,-25.492,8.785,-4.53956,-2.79565,1.282
24.450,24.125,-26.695,9.550,-4.53956,-2.79565,1.324
24.460,25.000,-27.984,10.389,-4.53956,-2.79565,1.366
24.470,25.861,-29.294,11.252,-4.53956,-2.79565,1.403
24.480,26.701,-30.623,12.140,-4.53956,-2.79565,1.445
24.490,27.521,-31.973,13.055,-4.53956,-2.79565,1.480
24.500,28.318,-33.343,13.994,-4.53956,-2.79565,1.517
24.510,29.093,-34.734,14.960,-4.53956,-2.79565,1.548
24.520,29.845,-36.146,15.951,-4.53956,-2.79565,1.583
24.530,30.572,-37.580,16.968,-4.53956,-2.79565,1.614
24.540,31.276,-39.034,18.010,-4.53956,-2.79565,1.649
24.550,31.954,-40.510,19.077,-4.53956,-2.79565,1.675
24.560,32.594,-42.074,20.225,-4.53956,-2.79565,1.710
24.570,33.283,-43.832,21.543,-4.53956,-2.79565,1.770
24.580,33.942,-45.638,22.851,-4.53956,-2.79565,1.831
24.590,35.119,-48.456,24.936,-4.53956,-2.79565,1.892
24.600,36.068,-51.900,27.258,-5.67517,-3.76266,1.945
24.610,36.804,-55.344,29.482,-5.67517,-3.76266,1.995
24.620,37.512,-58.982,31.896,-5.67517,-3.76266,2.037
24.630,38.094,-62.676,34.375,-5.67517,-3.76266,2.080
24.640,38.546,-66.413,36.907,-5.67517,-3.76266,2.114
24.650,38.867,-70.182,39.477,-5.67517,-3.76266,2.140
24.660,39.054,-73.967,42.071,-5.67517,-3.76266,2.159
24.670,39.107,-77.754,44.671,-5.67517,-3.76266,2.177
24.680,39.027,-81.528,47.262,-5.67517,-3.76266,2.188
24.690,38.816,-85.275,49.827,-5.67517,-3.76266,2.193
24.700,38.477,-88.981,52.352,-5.67517,-3.76266,2.193
24.710,38.013,-92.632,54.823,-5.67517,-3.76266,2.188
24.720,37.430,-96.219,57.227,-5.67517,-3.76266,2.175
24.730,36.732,-99.732,59.553,-5.67517,-3.76266,2.159
24.740,35.925,-103.163,61.795,-5.67517,-3.76266,2.135
24.750,35.016,-106.507,63.943,-5.67517,-3.76266,2.109
24.760,34.010,-109.760,65.993,-5.67517,-3.76266,2.072
24.770,32.915,-112.919,67.942,-5.67517,-3.76266,2.032
24.780,31.737,-115.984,69.787,-5.67517,-3.76266,1.990
24.790,30.482,-118.956,71.528,-5.67517,-3.76266,1.939
24.800,29.156,-121.836,73.164,-5.67517,-3.76266,1.884
24.810,27.766,-124.627,74.699,-7.40251,-5.49566,1.826
24.820,26.318,-127.332,76.132,-7.40251,-5.49566,1.760
24.830,24.816,-129.956,77.467,-7.40251,-5.49566,1.691
24.840,23.266,-132.502,78.707,-7.40251,-5.49566,1.620
24.850,21.673,-134.975,79.854,-7.40251,-5.49566,1.540
24.860,20.041,-137.381,80.911,-7.40251,-5.49566,1.461
24.870,18.375,-139.723,81.882,-7.40251,-5.49566,1.371
24.880,16.678,-142.007,82.770,-7.40251,-5.49566,1.282
24.890,14.954,-144.238,83.577,-7.40251,-5.49566,1.189
24.900,13.207,-146.420,84.306,-7.40251,-5.49566,1.089
24.910,11.440,-148.559,84.960,-7.40251,-5.49566,0.986
24.920,9.655,-150.658,85.542,-7.40251,-5.49566,0.883
24.930,7.857,-152.723,86.053,-7.40251,-5.49566,0.774
24.940,6.047,-154.757,86.495,-7.40251,-5.49566,0.666
24.950,4.228,-156.765,86.870,-7.40251,-5.49566,0.555
24.960,2.403,-158.752,87.180,-7.40251,-5.49566,0.489
24.970,0.573,-160.722,87.426,-7.40251,-5.49566,0.320
24.980,-0.101,-165.520,86.438,-7.40251,-5.49566,0.140
24.990,-3.386,-172.093,86.132,-7.40251,-5.49566,-0.021
25.000,-6.831,-179.222,85.454,-7.40251,-5.49566,0.074
25.010,-10.202,173.863,84.415,-8.27879,-6.55239,0.156
25.020,-8.161,170.925,84.030,-8.27879,-6.55239,0.206
25.030,-6.557,167.877,83.732,-8.27879,-6.55239,0.264
25.040,-5.335,164.486,83.322,-8.27879,-6.55239,0.314
25.050,-4.095,161.120,82.987,-8.27879,-6.55239,0.362
25.060,-2.841,157.775,82.727,-8.27879,-6.55239,0.410
25.070,-1.578,154.449,82.541,-8.27879,-6.55239,0.431
25.080,-0.310,151.139,82.429,-8.27879,-6.55239,0.441
25.090,0.280,148.814,82.368,-8.27879,-6.55239,0.441
25.100,0.606,146.889,82.295,-8.27879,-6.55239,0.436
25.110,0.640,145.205,82.234,-8.27879,-6.55239,0.428
25.120,0.573,143.657,82.269,-8.27879,-6.55239,0.412
25.130,0.396,142.254,82.253,-8.27879,-6.55239,0.404
25.140,0.165,140.979,82.237,-8.27879,-6.55239,0.399
25.150,0.005,139.904,82.269,-8.27879,-6.55239,0.399
25.160,-0.086,139.009,82.289,-8.27879,-6.55239,0.394
25.170,-0.096,138.272,82.307,-8.27879,-6.55239,0.399
25.180,-0.072,137.696,82.302,-8.27879,-6.55239,0.399
25.190,-0.031,137.277,82.292,-8.27879,-6.55239,0.399
25.200,0.007,137.015,82.284,-8.27879,-6.55239,0.399
25.210,0.031,136.911,82.281,-8.27879,-6.55239,0.399
25.220,0.039,136.960,82.284,-8.26737,-6.68788,0.399
25.230,0.034,137.169,82.280,-8.26737,-6.68788,0.399
25.240,0.025,137.529,82.284,-8.26737,-6.68788,0.404
25.250,0.016,138.046,82.287,-8.26737,-6.68788,0.404
25.260,0.011,138.719,82.289,-8.26737,-6.68788,0.404
25.270,0.009,139.549,82.291,-8.26737,-6.68788,0.410
25.280,0.010,140.533,82.291,-8.26737,-6.68788,0.410
25.290,0.011,141.676,82.291,-8.26737,-6.68788,0.412
25.300,0.012,142.980,82.290,-8.26737,-6.68788,0.412
25.310,0.012,144.447,82.288,-8.26737,-6.68788,0.417
25.320,0.012,146.077,82.286,-8.26737,-6.68788,0.417
25.330,0.011,147.875,82.283,-8.26737,-6.68788,0.417
25.340,0.011,149.838,82.282,-8.26737,-6.68788,0.417
25.350,0.008,151.977,82.278,-8.26737,-6.68788,0.417
25.360,0.009,154.283,82.277,-8.26737,-6.68788,0.417
25.370,0.006,156.773,82.270,-8.26737,-6.68788,0.417
25.380,0.008,159.430,82.270,-8.26737,-6.68788,0.412
25.390,0.008,162.268,82.270,-8.26737,-6.68788,0.412
25.400,0.006,165.288,82.272,-8.26737,-6.68788,0.436
25.410,0.058,168.425,82.278,-8.26737,-6.68788,0.460
25.420,0.406,171.790,82.299,-8.21880,-6.39425,0.484
25.430,0.773,175.261,82.265,-8.21880,-6.39425,0.515
25.440,1.164,178.793,82.208,-8.21880,-6.39425,0.555
25.450,1.692,-177.848,82.171,-8.21880,-6.39425,0.550
25.460,2.279,-174.592,82.114,-8.21880,-6.39425,0.507
25.470,2.070,-171.781,82.109,-8.21880,-6.39425,0.478
25.480,0.951,-169.533,82.264,-8.21880,-6.39425,0.473
25.490,0.139,-168.001,82.258,-8.21880,-6.39425,0.478
25.500,-0.139,-167.066,82.191,-8.21880,-6.39425,0.484
25.510,-0.122,-166.329,82.081,-8.21880,-6.39425,0.489
25.520,-0.098,-165.774,82.053,-8.21880,-6.39425,0.489
25.530,-0.047,-165.432,82.037,-8.21880,-6.39425,0.489
25.540,-0.020,-165.286,82.042,-8.21880,-6.39425,0.489
25.550,-0.005,-165.337,82.046,-8.21880,-6.39425,0.484
25.560,-0.003,-165.596,82.057,-8.21880,-6.39425,0.484
25.570,-0.001,-166.049,82.055,-8.21880,-6.39425,0.473
25.580,-0.001,-166.700,82.052,-8.21880,-6.39425,0.470
25.590,-0.002,-167.549,82.049,-8.21880,-6.39425,0.470
25.600,-0.003,-168.498,82.048,-8.21880,-6.39425,0.473
25.610,0.125,-169.540,82.026,-8.21880,-6.39425,0.484
25.620,0.281,-170.641,82.032,-8.21880,-6.39425,0.489
25.630,0.481,-171.803,82.038,-8.21129,-6.33546,0.497
25.640,0.716,-172.986,82.050,-8.21129,-6.33546,0.507
25.650,0.982,-174.220,82.080,-8.21129,-6.33546,0.515
25.660,1.283,-175.508,82.126,-8.21129,-6.33546,0.531
25.670,1.635,-176.845,82.177,-8.21129,-6.33546,0.544
25.680,2.017,-178.227,82.235,-8.21129,-6.33546,0.563
25.690,2.434,-179.666,82.301,-8.21129,-6.33546,0.581
25.700,2.937,179.023,82.340,-8.21129,-6.33546,0.605
25.710,3.496,177.802,82.365,-8.21129,-6.33546,0.629
25.720,4.085,176.637,82.412,-8.21129,-6.33546,0.634
25.730,4.706,175.533,82.457,-8.21129,-6.33546,0.624
25.740,4.859,174.772,82.517,-8.21129,-6.33546,0.610
25.750,4.596,174.325,82.547,-8.21129,-6.33546,0.597
25.760,4.283,173.989,82.572,-8.21129,-6.33546,0.587
25.770,4.018,173.705,82.570,-8.21129,-6.33546,0.579
25.780,3.791,173.478,82.555,-8.21129,-6.33546,0.573
25.790,3.604,173.303,82.539,-8.21129,-6.33546,0.568
25.800,3.455,173.179,82.529,-8.21129,-6.33546,0.563
25.810,3.345,173.107,82.526,-8.21129,-6.33546,0.558
25.820,3.271,173.083,82.529,-8.21129,-6.33546,0.558
25.830,3.233,173.111,82.531,-8.20579,-6.44945,0.563
25.840,3.230,173.190,82.532,-8.20579,-6.44945,0.568
25.850,3.265,173.319,82.531,-8.20579,-6.44945,0.573
25.860,3.335,173.500,82.525,-8.20579,-6.44945,0.579
25.870,3.441,173.733,82.513,-8.20579,-6.44945,0.587
25.880,3.584,174.018,82.496,-8.20579,-6.44945,0.597
25.890,3.763,174.356,82.473,-8.20579,-6.44945,0.610
25.900,3.980,174.747,82.444,-8.20579,-6.44945,0.624
25.910,4.236,175.192,82.409,-8.20579,-6.44945,0.639
25.920,4.529,175.692,82.365,-8.20579,-6.44945,0.658
25.930,4.861,176.249,82.312,-8.20579,-6.44945,0.676
25.940,5.233,176.862,82.246,-8.20579,-6.44945,0.695
25.950,5.642,177.533,82.150,-8.20579,-6.44945,0.719
25.960,6.092,178.266,82.035,-8.20579,-6.44945,0.742
25.970,6.582,179.062,81.907,-8.20579,-6.44945,0.769
25.980,7.113,179.923,81.748,-8.20579,-6.44945,0.790
25.990,7.740,-179.323,81.641,-8.20579,-6.44945,0.790
26.000,8.067,-178.828,81.580,-8.20579,-6.44945,0.785
26.010,8.049,-178.620,81.552,-8.20579,-6.44945,0.785
26.020,7.971,-178.532,81.535,-8.20579,-6.44945,0.785
26.030,7.946,-178.501,81.539,-8.20579,-6.44945,0.785
26.040,7.954,-178.536,81.556,-8.13687,-6.36091,0.790
26.050,8.010,-178.628,81.579,-8.13687,-6.36091,0.793
26.060,8.119,-178.776,81.610,-8.13687,-6.36091,0.803
26.070,8.274,-178.982,81.646,-8.13687,-6.36091,0.811
26.080,8.477,-179.245,81.687,-8.13687,-6.36091,0.822
26.090,8.726,-179.567,81.734,-8.13687,-6.36091,0.827
26.100,9.018,-179.941,81.795,-8.13687,-6.36091,0.822
26.110,9.042,179.921,81.814,-8.13687,-6.36091,0.822
26.120,8.993,179.858,81.824,-8.13687,-6.36091,0.816
26.130,8.951,179.817,81.831,-8.13687,-6.36091,0.816
26.140,8.931,179.797,81.835,-8.13687,-6.36091,0.822
26.150,8.931,179.797,81.835,-8.13687,-6.36091,0.822
26.160,8.943,179.813,81.832,-8.13687,-6.36091,0.822
26.170,8.961,179.834,81.829,-8.13687,-6.36091,0.822
26.180,8.979,179.854,81.825,-8.13687,-6.36091,0.822
26.190,8.993,179.868,81.823,-8.13687,-6.36091,0.822
26.200,8.999,179.876,81.823,-8.13687,-6.36091,0.822
26.210,8.998,179.875,81.823,-8.13687,-6.36091,0.822
26.220,8.993,179.869,81.824,-8.13687,-6.36091,0.822
26.230,8.987,179.861,81.826,-8.13687,-6.36091,0.822
26.240,8.980,179.854,81.827,-8.13687,-6.36091,0.822
26.250,8.976,179.849,81.827,-8.12792,-6.38182,0.822
26.260,8.974,179.847,81.828,-8.12792,-6.38182,0.822
26.270,8.974,179.847,81.827,-8.12792,-6.38182,0.822
26.280,8.976,179.849,81.827,-8.12792,-6.38182,0.822
26.290,8.978,179.852,81.827,-8.12792,-6.38182,0.822
26.300,8.980,179.854,81.826,-8.12792,-6.38182,0.822
26.310,8.981,179.856,81.826,-8.12792,-6.38182,0.822
26.320,8.982,179.856,81.826,-8.12792,-6.38182,0.822
26.330,8.982,179.856,81.826,-8.12792,-6.38182,0.822
26.340,8.981,179.855,81.826,-8.12792,-6.38182,0.822
26.350,8.980,179.854,81.826,-8.12792,-6.38182,0.822
26.360,8.979,179.853,81.827,-8.12792,-6.38182,0.822
26.370,8.978,179.852,81.827,-8.12792,-6.38182,0.822
26.380,8.978,179.851,81.827,-8.12792,-6.38182,0.822
26.390,8.978,179.852,81.827,-8.12792,-6.38182,0.822
26.400,8.979,179.852,81.827,-8.12792,-6.38182,0.822
26.410,8.979,179.853,81.827,-8.12792,-6.38182,0.822
26.420,8.980,179.854,81.826,-8.12792,-6.38182,0.822
26.430,8.981,179.855,81.826,-8.12792,-6.38182,0.822
26.440,8.981,179.855,81.826,-8.12792,-6.38182,0.822
26.450,8.981,179.855,81.826,-8.12784,-6.38175,0.822
26.460,8.980,179.854,81.826,-8.12784,-6.38175,0.822
26.470,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.480,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.490,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.500,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.510,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.520,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.530,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.540,8.979,179.854,81.827,-8.12784,-6.38175,0.822
26.550,8.980,179.854,81.826,-8.12784,-6.38175,0.822
26.560,8.981,179.854,81.826,-8.12784,-6.38175,0.822
26.570,8.981,179.855,81.826,-8.12784,-6.38175,0.822
26.580,8.981,179.855,81.826,-8.12784,-6.38175,0.822
26.590,8.981,179.855,81.826,-8.12784,-6.38175,0.822
26.600,8.980,179.854,81.826,-8.12784,-6.38175,0.822
26.610,8.980,179.854,81.827,-8.12784,-6.38175,0.822
26.620,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.630,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.640,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.650,8.979,179.853,81.827,-8.12784,-6.38175,0.822
26.660,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.670,8.981,179.855,81.826,-8.12781,-6.38172,0.822
26.680,8.981,179.855,81.826,-8.12781,-6.38172,0.822
26.690,8.981,179.855,81.826,-8.12781,-6.38172,0.822
26.700,8.981,179.855,81.826,-8.12781,-6.38172,0.822
26.710,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.720,8.979,179.853,81.827,-8.12781,-6.38172,0.822
26.730,8.979,179.853,81.827,-8.12781,-6.38172,0.822
26.740,8.979,179.853,81.827,-8.12781,-6.38172,0.822
26.750,8.979,179.853,81.827,-8.12781,-6.38172,0.822
26.760,8.979,179.853,81.827,-8.12781,-6.38172,0.822
26.770,8.979,179.853,81.827,-8.12781,-6.38172,0.822
26.780,8.979,179.853,81.827,-8.12781,-6.38172,0.822
26.790,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.800,8.980,179.854,81.827,-8.12781,-6.38172,0.822
26.810,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.820,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.830,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.840,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.850,8.980,179.854,81.826,-8.12781,-6.38172,0.822
26.860,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.870,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.880,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.890,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.900,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.910,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.920,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.930,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.940,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.950,8.980,179.854,81.826,-8.12783,-6.38174,0.822
26.960,8.980,179.854,81.827,-8.12783,-6.38174,0.822
26.970,8.980,179.854,81.827,-8.12783,-6.38174,0.822
26.980,8.980,179.854,81.827,-8.12783,-6.38174,0.822
26.990,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.000,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.010,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.020,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.030,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.040,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.050,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.060,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.070,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.080,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.090,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.100,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.110,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.120,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.130,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.140,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.150,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.160,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.170,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.180,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.190,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.200,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.210,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.220,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.230,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.240,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.250,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.260,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.270,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.280,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.290,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.300,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.310,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.320,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.330,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.340,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.350,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.360,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.370,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.380,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.390,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.400,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.410,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.420,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.430,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.440,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.450,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.460,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.470,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.480,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.490,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.500,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.510,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.520,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.530,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.540,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.550,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.560,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.570,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.580,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.590,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.600,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.610,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.620,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.630,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.640,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.650,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.660,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.670,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.680,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.690,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.700,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.710,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.720,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.730,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.740,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.750,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.760,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.770,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.780,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.790,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.800,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.810,8.979,179.852,81.827,-8.12783,-6.38174,0.822
27.820,8.979,179.852,81.827,-8.12783,-6.38174,0.822
27.830,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.840,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.850,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.860,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.870,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.880,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.890,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.900,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.910,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.920,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.930,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.940,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.950,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.960,8.980,179.854,81.826,-8.12783,-6.38174,0.822
27.970,8.980,179.854,81.827,-8.12783,-6.38174,0.822
27.980,8.979,179.853,81.827,-8.12783,-6.38174,0.822
27.990,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.000,8.979,179.852,81.827,-8.12783,-6.38174,0.822
28.010,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.020,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.030,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.040,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.050,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.060,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.070,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.080,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.090,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.100,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.110,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.120,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.130,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.140,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.150,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.160,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.170,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.180,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.190,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.200,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.210,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.220,8.979,179.852,81.827,-8.12783,-6.38174,0.822
28.230,8.979,179.852,81.827,-8.12783,-6.38174,0.822
28.240,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.250,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.260,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.270,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.280,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.290,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.300,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.310,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.320,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.330,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.340,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.350,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.360,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.370,8.979,179.854,81.827,-8.12783,-6.38174,0.822
28.380,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.390,8.979,179.853,81.827,-8.12783,-6.38174,0.822
28.400,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.410,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.420,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.430,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.440,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.450,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.460,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.470,8.980,179.854,81.827,-8.12783,-6.38174,0.822
28.480,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.490,8.980,179.854,81.826,-8.12783,-6.38174,0.822
28.500,8.979,179.853,81.827,-8.12785,-6.38176,0.822
28.510,8.979,179.852,81.827,-8.12785,-6.38176,0.822
28.520,8.979,179.852,81.827,-8.12785,-6.38176,0.822
28.530,8.979,179.853,81.827,-8.12785,-6.38176,0.822
28.540,8.979,179.853,81.827,-8.12785,-6.38176,0.822
28.550,8.980,179.854,81.826,-8.12785,-6.38176,0.822
28.560,8.980,179.854,81.826,-8.12785,-6.38176,0.822
28.570,8.980,179.854,81.826,-8.12785,-6.38176,0.822
28.580,8.980,179.854,81.826,-8.12785,-6.38176,0.822
28.590,8.980,179.854,81.826,-8.12785,-6.38176,0.822
